ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
NEGG,2025-07-29,NEGG_trades_2025_07_29.parquet,0.0003667257502597641,32722,False
NEGG,2025-07-31,NEGG_trades_2025_07_31.parquet,0.0013979622012527892,37197,False
NEGG,2025-08-08,NEGG_trades_2025_08_08.parquet,0.0006293891612561283,30188,False
NEGG,2025-08-13,NEGG_trades_2025_08_13.parquet,0.0006264278870955855,27138,False
NEGG,2025-08-14,NEGG_trades_2025_08_14.parquet,0.0009098146252701012,52758,False
NEGG,2025-08-20,NEGG_trades_2025_08_20.parquet,0.0005365766410302271,27955,False
NEGG,2025-09-04,NEGG_trades_2025_09_04.parquet,0.001561966124859667,40974,False
NEGG,2025-10-24,NEGG_trades_2025_10_24.parquet,0.0008471226068786355,35414,False
NEON,2025-06-13,NEON_trades_2025_06_13.parquet,0.000717776942270226,58514,False
NEON,2025-06-16,NEON_trades_2025_06_16.parquet,0.00039898440333696047,27570,False
NEOVW,2025-01-30,NEOVW_trades_2025_01_30.parquet,0.0,46,False
NEOVW,2025-02-11,NEOVW_trades_2025_02_11.parquet,0.0,177,False
NEOVW,2025-04-10,NEOVW_trades_2025_04_10.parquet,0.0,17,False
NEOVW,2025-04-15,NEOVW_trades_2025_04_15.parquet,0.0,111,False
NEOVW,2025-05-27,NEOVW_trades_2025_05_27.parquet,0.0,17,False
NEOVW,2025-05-30,NEOVW_trades_2025_05_30.parquet,0.0,17,False
NEOVW,2025-08-15,NEOVW_trades_2025_08_15.parquet,0.008658008658008658,231,False
NEOVW,2025-09-09,NEOVW_trades_2025_09_09.parquet,0.0,125,False
NEPH,2025-06-20,NEPH_trades_2025_06_20.parquet,0.0012903225806451613,775,False
NEPH,2025-08-08,NEPH_trades_2025_08_08.parquet,0.00078064012490242,1281,False
NERV,2025-08-15,NERV_trades_2025_08_15.parquet,0.0008281573498964803,2415,False
NERV,2025-10-08,NERV_trades_2025_10_08.parquet,0.001067152116256807,63721,False
NERV,2025-10-21,NERV_trades_2025_10_21.parquet,0.0011142007492372457,1553580,False
NEUP,2025-01-24,NEUP_trades_2025_01_24.parquet,0.0009598237700618903,190660,False
NEUP,2025-08-27,NEUP_trades_2025_08_27.parquet,0.0007731958762886598,3880,False
NEUP,2025-10-03,NEUP_trades_2025_10_03.parquet,0.0007722007722007722,2590,False
NEUP,2025-10-24,NEUP_trades_2025_10_24.parquet,0.0010249888341319767,660495,False
NEXN,2025-03-05,NEXN_trades_2025_03_05.parquet,0.0004119040263618577,9711,False
NFE,2025-04-09,NFE_trades_2025_04_09.parquet,0.0008983322266921845,76809,False
NFE,2025-06-30,NFE_trades_2025_06_30.parquet,0.001110624978965436,118852,False
NFE,2025-09-16,NFE_trades_2025_09_16.parquet,0.0008962686919194301,190791,False
NFE,2025-09-17,NFE_trades_2025_09_17.parquet,0.0012814941723844925,361297,False
NFE,2025-09-22,NFE_trades_2025_09_22.parquet,0.0008523231725362533,84475,False
NGNE,2025-02-05,NGNE_trades_2025_02_05.parquet,0.0008334105009723123,10799,False
NGNE,2025-07-01,NGNE_trades_2025_07_01.parquet,0.00043325470562749724,20773,False
NGVC,2025-05-09,NGVC_trades_2025_05_09.parquet,0.0017489164322104782,13151,False
NINE,2025-01-21,NINE_trades_2025_01_21.parquet,0.0009017727532661769,45466,False
NINE,2025-06-18,NINE_trades_2025_06_18.parquet,0.0013660334201664654,31478,False
NINE,2025-06-23,NINE_trades_2025_06_23.parquet,0.0008952403057079859,60319,False
NIOBW,2025-09-25,NIOBW_trades_2025_09_25.parquet,0.0,680,False
NIOBW,2025-10-03,NIOBW_trades_2025_10_03.parquet,0.0,1420,False
NIOBW,2025-10-06,NIOBW_trades_2025_10_06.parquet,0.003001200480192077,1666,False
NIOBW,2025-10-13,NIOBW_trades_2025_10_13.parquet,0.002,2500,False
NIOBW,2025-10-20,NIOBW_trades_2025_10_20.parquet,0.0,1139,False
NIPG,2025-02-06,NIPG_trades_2025_02_06.parquet,0.00046882325363338024,2133,False
NIPG,2025-03-14,NIPG_trades_2025_03_14.parquet,0.0008401189091379088,15474,False
NIPG,2025-03-17,NIPG_trades_2025_03_17.parquet,0.0013536379018612521,2955,False
NIPG,2025-03-20,NIPG_trades_2025_03_20.parquet,0.001336898395721925,2244,False
NITO,2025-01-03,NITO_trades_2025_01_03.parquet,0.0009791084215120737,1017252,False
NITO,2025-01-08,NITO_trades_2025_01_08.parquet,0.0007334709047418347,182693,False
NITO,2025-01-23,NITO_trades_2025_01_23.parquet,0.0008350288233299423,235920,False
NITO,2025-02-26,NITO_trades_2025_02_26.parquet,0.000891946992864424,7848,False
NITO,2025-03-07,NITO_trades_2025_03_07.parquet,0.00021003990758244065,4761,False
NITO,2025-05-02,NITO_trades_2025_05_02.parquet,0.0008684067696254996,101335,False
NITO,2025-05-05,NITO_trades_2025_05_05.parquet,0.00102701158516287,847118,False
NITO,2025-05-09,NITO_trades_2025_05_09.parquet,0.0009218898742421965,99795,False
NITO,2025-07-24,NITO_trades_2025_07_24.parquet,0.0010138978188832287,40438,False
NITO,2025-10-07,NITO_trades_2025_10_07.parquet,0.0012573637273849162,42947,False
NIVF,2025-02-06,NIVF_trades_2025_02_06.parquet,0.0014627486672734364,30764,False
NIVF,2025-02-12,NIVF_trades_2025_02_12.parquet,0.0013340003335000834,11994,False
NIVF,2025-02-19,NIVF_trades_2025_02_19.parquet,0.0014102591088004377,95018,False
NIVF,2025-03-05,NIVF_trades_2025_03_05.parquet,0.00038171581257753605,10479,False
NIVF,2025-04-03,NIVF_trades_2025_04_03.parquet,0.0009387404784894325,298272,False
NIVF,2025-05-02,NIVF_trades_2025_05_02.parquet,0.0013162672476397966,22032,False
NIVF,2025-05-05,NIVF_trades_2025_05_05.parquet,0.0020340434642971846,9341,False
NIVF,2025-05-06,NIVF_trades_2025_05_06.parquet,0.0010818608005769925,16638,False
NIVF,2025-06-02,NIVF_trades_2025_06_02.parquet,0.0009904671759853965,295820,False
NIVF,2025-06-03,NIVF_trades_2025_06_03.parquet,0.0009274876587232878,825887,False
NIVF,2025-10-16,NIVF_trades_2025_10_16.parquet,0.001197119546199606,54297,False
NIXX,2025-02-24,NIXX_trades_2025_02_24.parquet,0.001520401668906018,28282,False
NIXX,2025-02-27,NIXX_trades_2025_02_27.parquet,0.001061069618164912,266712,False
NKTR,2025-04-11,NKTR_trades_2025_04_11.parquet,0.0008730901153726223,16035,False
NKTR,2025-06-10,NKTR_trades_2025_06_10.parquet,0.001147635052053447,12199,False
NKTR,2025-06-24,NKTR_trades_2025_06_24.parquet,0.00104629871828407,367008,False
NKTR,2025-06-25,NKTR_trades_2025_06_25.parquet,0.0008665669354544459,219256,False
NKTX,2025-03-27,NKTX_trades_2025_03_27.parquet,0.0007754761541082612,85109,False
NMAX,2025-04-01,NMAX_trades_2025_04_01.parquet,0.0011596519733738666,305264,False
NMAX,2025-04-03,NMAX_trades_2025_04_03.parquet,0.0013437797144271648,127253,False
NMAX,2025-04-07,NMAX_trades_2025_04_07.parquet,0.0009675763200505509,50642,False
NMG,2025-10-13,NMG_trades_2025_10_13.parquet,0.0009170487703209671,47980,False
NMRA,2025-06-09,NMRA_trades_2025_06_09.parquet,0.00041308658294778586,12104,False
NMRA,2025-07-09,NMRA_trades_2025_07_09.parquet,0.0014233187047799788,8431,False
NMRA,2025-07-11,NMRA_trades_2025_07_11.parquet,0.00038887808671981335,20572,False
NMRA,2025-10-23,NMRA_trades_2025_10_23.parquet,0.0007733517062950829,71119,False
NNAVW,2025-03-05,NNAVW_trades_2025_03_05.parquet,0.0,277,False
NNAVW,2025-03-13,NNAVW_trades_2025_03_13.parquet,0.002,500,False
NNAVW,2025-03-26,NNAVW_trades_2025_03_26.parquet,0.0,501,False
NNAVW,2025-03-28,NNAVW_trades_2025_03_28.parquet,0.0,1120,False
NNBR,2025-01-14,NNBR_trades_2025_01_14.parquet,0.0009590982778668975,117819,False
NNE,2025-01-21,NNE_trades_2025_01_21.parquet,0.0006249920281629061,78401,False
NNE,2025-05-23,NNE_trades_2025_05_23.parquet,0.000997302035545944,190514,False
NNNN,2025-06-20,NNNN_trades_2025_06_20.parquet,0.0012264922322158627,9784,False
NNNN,2025-06-25,NNNN_trades_2025_06_25.parquet,0.0014769230769230768,8125,False
NNNN,2025-10-03,NNNN_trades_2025_10_03.parquet,0.001086473406094128,20249,False
NOTE,2025-02-10,NOTE_trades_2025_02_10.parquet,0.000475988999365348,18908,False
NPACW,2025-06-20,NPACW_trades_2025_06_20.parquet,0.0,82,False
NPT,2025-10-27,NPT_trades_2025_10_27.parquet,0.00033025099075297226,3028,False
NPT,2025-10-29,NPT_trades_2025_10_29.parquet,0.004579517069109076,2402,False
NPWR,2025-05-29,NPWR_trades_2025_05_29.parquet,0.000619402792474256,38747,False
NPWR,2025-06-06,NPWR_trades_2025_06_06.parquet,0.0008628127696289905,20862,False
NPWR,2025-10-08,NPWR_trades_2025_10_08.parquet,0.0003989328546139078,40107,False
NPWR.WS,2025-10-06,NPWR.WS_trades_2025_10_06.parquet,0.002577319587628866,388,False
NPWR.WS,2025-10-08,NPWR.WS_trades_2025_10_08.parquet,0.004032258064516129,248,False
NPWR.WS,2025-10-29,NPWR.WS_trades_2025_10_29.parquet,0.0,308,False
NRDS,2025-05-07,NRDS_trades_2025_05_07.parquet,0.0008200082000820008,24390,False
NRGV,2025-05-12,NRGV_trades_2025_05_12.parquet,0.001225704780248643,11422,False
NRGV,2025-07-24,NRGV_trades_2025_07_24.parquet,0.0006046792874087167,21499,False
NRGV,2025-08-07,NRGV_trades_2025_08_07.parquet,0.001810076090235645,29833,False
NRSN,2025-09-10,NRSN_trades_2025_09_10.parquet,0.0012760374543951403,55641,False
NRSNW,2025-01-14,NRSNW_trades_2025_01_14.parquet,0.0,53,False
NRSNW,2025-07-31,NRSNW_trades_2025_07_31.parquet,0.0,373,False
NRXP,2025-01-06,NRXP_trades_2025_01_06.parquet,0.0008524180257998522,17597,False
NRXP,2025-01-07,NRXP_trades_2025_01_07.parquet,0.0017566272756307888,25048,False
NRXP,2025-01-10,NRXP_trades_2025_01_10.parquet,0.0001834357516279923,21806,False
NRXP,2025-01-28,NRXP_trades_2025_01_28.parquet,0.001059322033898305,5664,False
NSYS,2025-05-07,NSYS_trades_2025_05_07.parquet,0.0010307153164296021,4851,False
NSYS,2025-06-23,NSYS_trades_2025_06_23.parquet,0.00078125,1280,False
NTCL,2025-01-08,NTCL_trades_2025_01_08.parquet,0.0005633802816901409,1775,False
NTCL,2025-01-28,NTCL_trades_2025_01_28.parquet,0.0006555227794165847,3051,False
NTCL,2025-03-07,NTCL_trades_2025_03_07.parquet,0.0027008777852802163,1481,False
NTCL,2025-04-04,NTCL_trades_2025_04_04.parquet,0.0,1517,False
NTCL,2025-05-06,NTCL_trades_2025_05_06.parquet,0.0006903500261213523,53596,False
NTCL,2025-05-07,NTCL_trades_2025_05_07.parquet,0.001176812214393789,65431,False
NTCL,2025-05-29,NTCL_trades_2025_05_29.parquet,0.00027240533914464724,7342,False
NTCL,2025-06-10,NTCL_trades_2025_06_10.parquet,0.0005528934758569849,10852,False
NTCL,2025-06-20,NTCL_trades_2025_06_20.parquet,0.0014098886674121251,61707,False
NTCL,2025-07-21,NTCL_trades_2025_07_21.parquet,0.0009352037408149633,7485,False
NTCL,2025-07-29,NTCL_trades_2025_07_29.parquet,0.0017654476670870113,3965,False
NTCL,2025-08-11,NTCL_trades_2025_08_11.parquet,0.0011756407241946861,4253,False
NTHI,2025-03-28,NTHI_trades_2025_03_28.parquet,0.0012552301255230125,2390,False
NTHI,2025-04-03,NTHI_trades_2025_04_03.parquet,0.0005555555555555556,1800,False
NTHI,2025-04-04,NTHI_trades_2025_04_04.parquet,0.0013966480446927375,1432,False
NTHI,2025-05-08,NTHI_trades_2025_05_08.parquet,0.0006858710562414266,2916,False
NTHI,2025-07-02,NTHI_trades_2025_07_02.parquet,0.001417434443656981,2822,False
NTLA,2025-09-18,NTLA_trades_2025_09_18.parquet,0.0009620481809435925,101866,True
NTRB,2025-01-22,NTRB_trades_2025_01_22.parquet,0.0007106449715742012,40808,False
NTRB,2025-01-23,NTRB_trades_2025_01_23.parquet,0.0011205737337516809,31234,False
NTRB,2025-02-07,NTRB_trades_2025_02_07.parquet,0.0009201748332183115,8694,False
NTRB,2025-04-30,NTRB_trades_2025_04_30.parquet,0.0011597084161696488,6036,False
NTRB,2025-06-02,NTRB_trades_2025_06_02.parquet,0.0008784038147822813,7969,False
NTRB,2025-07-02,NTRB_trades_2025_07_02.parquet,0.0011509687320161136,20852,False
NTRBW,2025-01-22,NTRBW_trades_2025_01_22.parquet,0.002570694087403599,389,False
NTRBW,2025-01-23,NTRBW_trades_2025_01_23.parquet,0.0,433,False
NTRBW,2025-01-30,NTRBW_trades_2025_01_30.parquet,0.0,372,False
NTRBW,2025-01-31,NTRBW_trades_2025_01_31.parquet,0.0,168,False
NTRBW,2025-02-04,NTRBW_trades_2025_02_04.parquet,0.0,106,False
NTRBW,2025-02-07,NTRBW_trades_2025_02_07.parquet,0.0,175,False
NTRBW,2025-02-24,NTRBW_trades_2025_02_24.parquet,0.0,193,False
NTRBW,2025-02-25,NTRBW_trades_2025_02_25.parquet,0.0,171,False
NTRBW,2025-02-26,NTRBW_trades_2025_02_26.parquet,0.0,48,False
NTRBW,2025-02-27,NTRBW_trades_2025_02_27.parquet,0.0,76,False
NTRBW,2025-03-04,NTRBW_trades_2025_03_04.parquet,0.0,62,False
NTRBW,2025-03-05,NTRBW_trades_2025_03_05.parquet,0.0,125,False
NTRBW,2025-03-06,NTRBW_trades_2025_03_06.parquet,0.0024449877750611247,409,False
NTRBW,2025-03-07,NTRBW_trades_2025_03_07.parquet,0.0,247,False
NTRBW,2025-03-10,NTRBW_trades_2025_03_10.parquet,0.0,256,False
NTRBW,2025-03-17,NTRBW_trades_2025_03_17.parquet,0.002036659877800407,491,False
NTRBW,2025-04-30,NTRBW_trades_2025_04_30.parquet,0.0,31,False
NTRBW,2025-06-02,NTRBW_trades_2025_06_02.parquet,0.0,118,False
NTRBW,2025-07-02,NTRBW_trades_2025_07_02.parquet,0.0,248,False
NTRBW,2025-09-11,NTRBW_trades_2025_09_11.parquet,0.0,32,False
NTRBW,2025-10-02,NTRBW_trades_2025_10_02.parquet,0.0,26,False
NTRBW,2025-10-17,NTRBW_trades_2025_10_17.parquet,0.0,40,False
NTRP,2025-02-12,NTRP_trades_2025_02_12.parquet,0.0,425,False
NTRP,2025-05-02,NTRP_trades_2025_05_02.parquet,0.0014270724029380902,23825,False
NTRP,2025-10-24,NTRP_trades_2025_10_24.parquet,0.000419639110365086,2383,False
NTZ,2025-08-04,NTZ_trades_2025_08_04.parquet,0.0,659,False
NUAI,2025-09-23,NUAI_trades_2025_09_23.parquet,0.0009233415590411309,426711,False
NUAI,2025-09-25,NUAI_trades_2025_09_25.parquet,0.0007970976705379292,134237,False
NUAI,2025-09-26,NUAI_trades_2025_09_26.parquet,0.001324775066872011,394784,False
NUAI,2025-09-29,NUAI_trades_2025_09_29.parquet,0.0010603447794761897,179187,False
NUAI,2025-10-09,NUAI_trades_2025_10_09.parquet,0.0010739931314392758,400375,False
NUAI,2025-10-14,NUAI_trades_2025_10_14.parquet,0.0008474748638955369,147497,False
NUAI,2025-10-15,NUAI_trades_2025_10_15.parquet,0.0015126730339647865,113706,False
NUAI,2025-10-17,NUAI_trades_2025_10_17.parquet,0.0011435710167211224,104060,False
NUAI,2025-10-20,NUAI_trades_2025_10_20.parquet,0.0010490582684620805,185881,False
NUAI,2025-10-24,NUAI_trades_2025_10_24.parquet,0.0009910405926222535,199790,False
NUAIW,2025-10-20,NUAIW_trades_2025_10_20.parquet,0.0015917230401910067,2513,False
NUAIW,2025-10-27,NUAIW_trades_2025_10_27.parquet,0.0014035087719298245,1425,False
NUKK,2025-01-06,NUKK_trades_2025_01_06.parquet,0.0006477942605428515,15437,False
NUKK,2025-01-15,NUKK_trades_2025_01_15.parquet,0.001122334455667789,14256,False
NUKK,2025-01-17,NUKK_trades_2025_01_17.parquet,0.0010610493691526638,345884,False
NUKK,2025-02-26,NUKK_trades_2025_02_26.parquet,0.0014378145219266715,5564,False
NUKK,2025-05-21,NUKK_trades_2025_05_21.parquet,0.000686918027782018,13102,False
NUKK,2025-06-13,NUKK_trades_2025_06_13.parquet,0.0010968968024182748,78403,False
NUKK,2025-08-26,NUKK_trades_2025_08_26.parquet,0.0011683016868108374,332106,False
NUKK,2025-08-29,NUKK_trades_2025_08_29.parquet,0.0009825864945180443,501737,False
NUKK,2025-09-02,NUKK_trades_2025_09_02.parquet,0.000637000637000637,263736,False
NUKK,2025-10-13,NUKK_trades_2025_10_13.parquet,0.001278935925310142,15638,False
NUS,2025-02-14,NUS_trades_2025_02_14.parquet,0.0009611277231952157,28092,False
NUTX,2025-04-01,NUTX_trades_2025_04_01.parquet,0.0013009540329575022,9224,False
NUTX,2025-05-14,NUTX_trades_2025_05_14.parquet,0.0007039361764533349,17047,False
NUWE,2025-01-30,NUWE_trades_2025_01_30.parquet,0.0009396330112578672,56405,False
NUWE,2025-06-11,NUWE_trades_2025_06_11.parquet,0.001010628163390409,362151,False
NUWE,2025-07-16,NUWE_trades_2025_07_16.parquet,0.0009486510273753582,656722,False
NUWE,2025-10-30,NUWE_trades_2025_10_30.parquet,0.0007645259938837921,6540,False
NVA,2025-10-13,NVA_trades_2025_10_13.parquet,0.00076103500761035,11826,False
NVA,2025-10-14,NVA_trades_2025_10_14.parquet,0.0013817577189835805,259814,False
NVA,2025-10-16,NVA_trades_2025_10_16.parquet,0.0012452977039823583,38545,False
NVAWW,2025-01-03,NVAWW_trades_2025_01_03.parquet,0.0,320,False
NVAWW,2025-04-14,NVAWW_trades_2025_04_14.parquet,0.0,214,False
NVAWW,2025-05-08,NVAWW_trades_2025_05_08.parquet,0.0,169,False
NVAWW,2025-07-30,NVAWW_trades_2025_07_30.parquet,0.004672897196261682,214,False
NVAWW,2025-08-15,NVAWW_trades_2025_08_15.parquet,0.0,499,False
NVAWW,2025-08-25,NVAWW_trades_2025_08_25.parquet,0.005434782608695652,184,False
NVAWW,2025-09-09,NVAWW_trades_2025_09_09.parquet,0.0,306,False
NVAWW,2025-09-18,NVAWW_trades_2025_09_18.parquet,0.002849002849002849,351,False
NVAWW,2025-09-29,NVAWW_trades_2025_09_29.parquet,0.0,52,False
NVAWW,2025-10-01,NVAWW_trades_2025_10_01.parquet,0.0,148,False
NVAWW,2025-10-03,NVAWW_trades_2025_10_03.parquet,0.0,71,False
NVAWW,2025-10-06,NVAWW_trades_2025_10_06.parquet,0.0,80,False
NVAWW,2025-10-10,NVAWW_trades_2025_10_10.parquet,0.0,109,False
NVAWW,2025-10-13,NVAWW_trades_2025_10_13.parquet,0.0,214,False
NVAWW,2025-10-14,NVAWW_trades_2025_10_14.parquet,0.001584786053882726,631,False
NVAWW,2025-10-16,NVAWW_trades_2025_10_16.parquet,0.0,297,False
NVAWW,2025-10-23,NVAWW_trades_2025_10_23.parquet,0.0,107,False
NVAWW,2025-10-31,NVAWW_trades_2025_10_31.parquet,0.0,1317,False
NVAX,2025-05-19,NVAX_trades_2025_05_19.parquet,0.001277520353935967,381990,False
NVD,2025-01-27,NVD_trades_2025_01_27.parquet,0.0007383741569045083,70425,False
NVDG,2025-04-09,NVDG_trades_2025_04_09.parquet,0.0003940110323089047,2538,False
NVDL,2025-04-09,NVDL_trades_2025_04_09.parquet,0.0010996986216371936,361008,False
NVDU,2025-04-09,NVDU_trades_2025_04_09.parquet,0.0008368200836820083,29875,False
NVNI,2025-01-24,NVNI_trades_2025_01_24.parquet,0.0008837299229539357,1132699,False
NVNI,2025-01-27,NVNI_trades_2025_01_27.parquet,0.001103698314239558,162182,False
NVNI,2025-01-28,NVNI_trades_2025_01_28.parquet,0.0010052145504806183,47751,False
NVNI,2025-01-29,NVNI_trades_2025_01_29.parquet,0.0006986006381032632,138849,False
NVNI,2025-02-24,NVNI_trades_2025_02_24.parquet,0.0018155179003694739,31396,False
NVNI,2025-03-07,NVNI_trades_2025_03_07.parquet,0.0012070711003815903,51364,False
NVNI,2025-03-14,NVNI_trades_2025_03_14.parquet,0.0007993240002740539,43787,False
NVNI,2025-03-26,NVNI_trades_2025_03_26.parquet,0.0013859343776187714,31026,False
NVNI,2025-03-27,NVNI_trades_2025_03_27.parquet,0.00039277297721916735,38190,False
NVNI,2025-04-29,NVNI_trades_2025_04_29.parquet,0.0007211538461538462,58240,False
NVNI,2025-04-30,NVNI_trades_2025_04_30.parquet,0.0010566720101174265,360566,False
NVNI,2025-05-01,NVNI_trades_2025_05_01.parquet,0.001072861515552614,386816,False
NVNI,2025-05-05,NVNI_trades_2025_05_05.parquet,0.0007668128098713979,170837,False
NVNI,2025-05-09,NVNI_trades_2025_05_09.parquet,0.0010114669569137064,90957,False
NVNI,2025-07-28,NVNI_trades_2025_07_28.parquet,0.0009734162147864039,189025,False
NVNI,2025-07-31,NVNI_trades_2025_07_31.parquet,0.0010573105472121527,46344,False
NVNI,2025-09-17,NVNI_trades_2025_09_17.parquet,0.0010308746971805576,19401,False
NVNI,2025-09-18,NVNI_trades_2025_09_18.parquet,0.001119353114140604,59856,False
NVNI,2025-09-22,NVNI_trades_2025_09_22.parquet,0.0008672884961544755,61110,False
NVNI,2025-10-14,NVNI_trades_2025_10_14.parquet,0.000312256049960968,6405,False
NVNO,2025-06-06,NVNO_trades_2025_06_06.parquet,0.0032314923619271444,3404,False
NVNO,2025-07-17,NVNO_trades_2025_07_17.parquet,0.002680965147453083,2984,False
NVTS,2025-05-22,NVTS_trades_2025_05_22.parquet,0.0009506932612503013,966663,False
NVTS,2025-05-27,NVTS_trades_2025_05_27.parquet,0.0011137138023323404,634813,False
NVTS,2025-07-21,NVTS_trades_2025_07_21.parquet,0.0010972451830936463,341765,False
NVTS,2025-10-14,NVTS_trades_2025_10_14.parquet,0.0009265666402254814,592510,False
NVVE,2025-01-28,NVVE_trades_2025_01_28.parquet,0.00028672464876230524,10463,False
NVVE,2025-02-04,NVVE_trades_2025_02_04.parquet,0.0009591668950397369,109470,False
NVVE,2025-02-28,NVVE_trades_2025_02_28.parquet,0.0009207718833306379,383374,False
NVVE,2025-05-08,NVVE_trades_2025_05_08.parquet,0.0008854781582054309,13552,False
NVVE,2025-05-09,NVVE_trades_2025_05_09.parquet,0.0011814980865643586,980958,False
NVVE,2025-05-29,NVVE_trades_2025_05_29.parquet,0.0009734728644439036,24654,False
NVVE,2025-06-02,NVVE_trades_2025_06_02.parquet,0.0009093084469968892,41790,False
NVX,2025-07-15,NVX_trades_2025_07_15.parquet,0.0016992353440951572,2354,False
NVX,2025-07-17,NVX_trades_2025_07_17.parquet,0.0006666666666666666,3000,False
NVX,2025-07-21,NVX_trades_2025_07_21.parquet,0.0,4913,False
NVX,2025-10-03,NVX_trades_2025_10_03.parquet,0.002422907488986784,13620,False
NVX,2025-10-09,NVX_trades_2025_10_09.parquet,0.0007277755540191405,27481,False
NVX,2025-10-10,NVX_trades_2025_10_10.parquet,0.0012491022077881523,128092,False
NWGL,2025-06-17,NWGL_trades_2025_06_17.parquet,0.0005563945632302679,12581,False
NWGL,2025-06-18,NWGL_trades_2025_06_18.parquet,0.0011519871778818461,39931,False
NWGL,2025-09-03,NWGL_trades_2025_09_03.parquet,0.0011261261261261261,4440,False
NWTG,2025-03-31,NWTG_trades_2025_03_31.parquet,0.0007902778764835477,351775,False
NWTG,2025-04-04,NWTG_trades_2025_04_04.parquet,0.0005432252056495421,12886,False
NWTG,2025-04-07,NWTG_trades_2025_04_07.parquet,0.0010157231410842607,316031,False
